Ground_Truth,Prediction,Confidence,Final_Count
0,0,0.99998546,124.10930670236414
0,0,0.99998444,121.83496749039631
0,0,0.99998003,126.23620960773445
0,0,0.9999712,126.37485756161765
0,0,0.99995196,128.4185381033141
0,0,0.9999337,123.80274508470166
0,0,0.9999411,122.62796679818642
0,0,0.99996597,122.42764769016779
0,0,0.9999731,134.49664192165133
0,0,0.9999741,126.40459885479731
0,0,0.9999761,127.89723508617752
0,0,0.99997157,132.70862391143422
0,0,0.999946,137.6617430827995
0,0,0.999887,137.1597359820631
0,0,0.99979264,139.24317036881186
0,0,0.9997242,137.71244739979036
0,0,0.99971753,137.37554860475691
0,0,0.9997886,134.88817291454848
0,0,0.99984807,142.97390768784769
0,0,0.9998628,148.1532109534468
0,0,0.9998366,147.09084368324181
0,0,0.99985486,152.68611301913774
0,0,0.99976206,156.39959713424213
0,0,0.99947447,146.93588498235846
0,0,0.99912196,153.622780013318
0,0,0.9996247,151.3924786234983
0,0,0.99990076,142.8947490860466
0,0,0.9999471,147.56830059416848
0,0,0.99994016,155.19737677886616
0,0,0.9998953,154.55379729135825
0,0,0.99978715,152.24050165345946
0,0,0.9996641,148.9267829721414
0,0,0.999581,149.34729322975744
0,0,0.99953574,150.8832234328039
0,0,0.9994661,162.17675577303325
0,0,0.99976003,118.17958355274641
0,0,0.9998471,119.43900610859642
0,0,0.9998801,123.258123204886
0,0,0.9999128,116.93806687609886
0,0,0.9999416,118.6010084937381
0,0,0.9999522,122.50768682940321
0,0,0.999948,126.2261623690743
0,0,0.99993193,127.42596804222742
0,0,0.99989104,133.33162824523737
0,0,0.9998659,125.16525853569107
0,0,0.9998984,126.30335354121867
0,0,0.9999687,115.82123328832232
0,0,0.9999888,128.66493823892853
0,0,0.99999154,128.86030580746342
0,0,0.99998856,129.74392603446023
0,0,0.9999824,126.29675312218082
0,0,0.99997014,129.98765831113738
0,0,0.9999612,127.0272674861273
0,0,0.9999586,129.8839758152871
0,0,0.9999619,131.27228461991268
0,0,0.9999744,124.87368280772708
0,0,0.9999837,131.82140700672733
0,0,0.9999887,130.18702317340134
0,0,0.9999887,133.41142077005793
0,0,0.9999871,128.57329869274744
0,0,0.99998593,129.08349793147565
0,0,0.9999836,135.07347755636093
0,0,0.99998397,127.91358052820753
0,0,0.9999863,130.41333334837955
0,0,0.9999858,135.86188050745383
0,0,0.99998325,133.32105203046825
0,0,0.9999837,126.47336714361194
0,0,0.99997944,138.06179192294266
0,0,0.9999569,140.81315729855314
0,0,0.9999173,137.99439187397115
0,0,0.9998993,139.86556163620594
0,0,0.99988854,144.84477447789735
0,0,0.99988854,140.6812153269481
0,0,0.9999077,139.34995843572477
0,0,0.999948,139.25867124544217
0,0,0.99997395,140.3749141155747
0,0,0.99998003,144.55948063885288
0,0,0.9999828,144.67712596447697
0,0,0.99998385,141.65355308999318
0,0,0.99998444,142.74301048445912
0,0,0.9999818,149.89587492407827
0,0,0.99997836,150.4901315139994
0,0,0.99997836,148.0688193997785
0,0,0.9999829,146.20858893167318
0,0,0.9999818,156.18069286596588
0,0,0.99998075,148.23724325260514
0,0,0.9999847,142.49113265773696
0,0,0.9999882,145.57821260878146
0,0,0.9999851,159.2267851891571
0,0,0.99997824,149.03904989375545
0,0,0.99997324,152.83050251923837
0,0,0.99997216,153.51440164708825
0,0,0.9999441,168.63045188492686
0,0,0.9999134,154.88541147470715
0,0,0.99991053,160.9003396739489
0,0,0.9999411,156.56305668410855
0,0,0.99978966,115.25050148880145
0,0,0.99994135,114.50024041921223
0,0,0.9999543,124.43117794872724
0,0,0.99992573,123.71028950062696
0,0,0.99988365,117.73968129419961
0,0,0.9998421,121.734711280154
0,0,0.9997523,130.05911348666453
0,0,0.9996902,127.03001788917396
0,0,0.9997475,126.64499705360564
0,0,0.99977523,136.28446213917263
0,0,0.9998307,128.72527646125084
0,0,0.99990135,130.17981069863467
0,0,0.99995315,126.85956637419396
0,0,0.9999718,134.93597365880973
0,0,0.9999618,142.8631986407411
0,0,0.9999337,137.46176879881554
0,0,0.9998292,148.11202619898606
0,0,0.9993359,152.9134248052063
0,0,0.99561644,155.05171943854498
0,0,0.95829886,146.38020630531003
0,0,0.7192519,146.65627067377687
0,0,0.56007046,156.25236332028157
0,0,0.8499767,149.58996184708315
0,0,0.94853055,154.41017786278474
0,0,0.96016043,160.2189108708736
0,0,0.95287806,158.87548707416914
0,0,0.90475893,164.47952993941496
0,0,0.85592985,160.61591914153334
0,0,0.86040723,164.01913908588713
0,0,0.89985013,167.6008973946235
0,0,0.9475565,159.87297844783745
0,0,0.97452,169.49444373548235
0,0,0.9860803,174.48645962707747
0,0,0.9938463,168.74070720028396
0,0,0.99792576,167.2443460709779
0,0,0.9987537,176.25978139261042
0,0,0.99872494,176.42184708685298
0,0,0.9988259,173.83246667788288
0,0,0.9989175,177.41428595299044
0,0,0.99916226,170.99189292827057
0,0,0.9997573,174.98734142819708
0,0,0.999938,175.5557908485404
0,0,0.9999417,183.3272545483686
0,0,0.9999133,182.87308185341888
0,0,0.9997703,195.75840789938022
0,0,0.9993769,188.48261532376867
0,0,0.9986958,194.0738753910321
0,0,0.9983209,188.67245123556108
0,0,0.99790406,195.51120408263537
0,0,0.99848866,187.9659080442804
0,0,0.9990227,199.84264651424627
0,0,0.99932814,193.4210768422486
0,0,0.99964416,192.60763116709072
0,0,0.9995442,212.97035694230368
0,0,0.99888104,205.8862754765941
0,0,0.9981187,194.38923064881433
0,0,0.9973496,206.39756495377802
0,0,0.9975333,200.14705967938542
0,0,0.99864125,203.64782468187934
0,0,0.99905187,204.33651360231528
0,0,0.9991601,212.1744999966601
0,0,0.99973005,119.2805123799073
0,0,0.9997519,116.59926524568925
0,0,0.99984056,115.22418328241012
0,0,0.9999165,116.34226423594755
0,0,0.99995595,114.57680609074981
0,0,0.99996036,123.2824739202573
0,0,0.9999496,120.72523824652824
0,0,0.999928,123.95338321457395
0,0,0.9999171,121.56457602744854
0,0,0.9999349,119.84664583249624
0,0,0.99996,122.44286527430506
0,0,0.99997216,126.46266183621921
0,0,0.9999762,124.40687810027163
0,0,0.99998134,119.31592073713372
0,0,0.99998325,126.16786588074703
0,0,0.9999822,125.10797026770737
0,0,0.99997956,126.0999095462756
0,0,0.99997824,122.81875952172815
0,0,0.9999688,133.838211372474
0,0,0.9999227,137.83636666309795
0,0,0.9998081,131.57535896113035
0,0,0.9996168,134.71687767214843
0,0,0.99945796,134.2200534302036
0,0,0.9993724,142.24253399645076
0,0,0.99958515,139.05295945099522
0,0,0.99979705,146.4109817067371
0,0,0.9998729,143.99973832972643
0,0,0.9998954,143.06837591521358
0,0,0.9999195,144.84860641123882
0,0,0.9999385,148.87173128194436
0,0,0.99995834,146.0906561041408
0,0,0.9999687,151.7651623254627
0,0,0.999975,147.09051435847817
0,0,0.9999686,159.6519838443074
0,0,0.99993634,159.12623340807824
0,0,0.99990684,144.0867329229982
0,0,0.9999059,149.61146578472608
0,0,0.9999129,155.49867091052252
0,0,0.99990505,156.76354978974223
0,0,0.9998551,161.0763350710695
0,0,0.99972636,164.94097912584417
0,0,0.999516,165.2662830612034
0,0,0.99939716,162.17716553446562
0,0,0.9995085,167.2376392189079
0,0,0.9997253,161.70498461613442
0,0,0.99991447,161.471139030761
0,0,0.9999668,157.83644077083989
0,0,0.99997026,164.15072062225553
0,0,0.99994314,174.12287997201688
0,0,0.99988186,175.9021122642186
0,0,0.999827,170.19914064268426
0,0,0.99985296,167.24073098852267
0,0,0.9998941,173.14988846402713
0,0,0.9999035,180.46214636749454
0,0,0.99990565,175.6132890145846
0,0,0.99989396,181.1086869843753
0,0,0.99989104,177.4743831946395
0,0,0.9998889,181.43618434300345
0,0,0.99986154,187.24347894336333
0,0,0.9997838,191.35565620687015
0,0,0.99966735,190.13676873573817
0,0,0.99730647,211.83317494169532
0,0,0.9985421,207.24666882033242
0,0,0.99895585,217.10542957338387
0,0,0.999151,211.15550361339882
0,0,0.9992579,200.6055250434816
0,0,0.9993511,197.88835857431448
0,0,0.99932945,199.0832185928862
0,0,0.9996107,179.17978391259211
0,0,0.9997431,188.6381575724575
0,0,0.9997874,186.08337470586244
0,0,0.9998407,181.53096368456434
0,0,0.9998556,176.8485026367085
0,0,0.9998979,171.74994473922476
0,0,0.99991006,181.81180217107814
0,0,0.99994147,166.6246987710571
0,0,0.9999694,163.78440876189782
0,0,0.9999816,169.56654115631838
0,0,0.999983,157.93727205933928
0,0,0.99997395,172.92514477342658
0,0,0.9999515,165.45214613216504
0,0,0.9999373,166.37806949346188
0,0,0.99995124,157.33119013301297
0,0,0.9999631,166.20233350356938
0,0,0.99997276,155.53872277364468
0,0,0.9999766,158.8744759818972
0,0,0.9999748,148.66296548244097
0,0,0.99997264,140.78053002312606
0,0,0.9999648,154.40409949431458
0,0,0.99993885,157.97270111678168
0,0,0.9999235,147.93651172649396
0,0,0.9999337,151.82614321419814
0,0,0.9999582,147.89419538503986
0,0,0.99997956,143.1297293685051
0,0,0.99999106,138.18844461106298
0,0,0.99999404,140.4635879764974
0,0,0.99999154,139.61498390566683
0,0,0.99997383,145.97782226703788
0,0,0.9999527,141.56896870932772
0,0,0.9999347,137.15153069792586
0,0,0.99993026,150.42798229582255
0,0,0.9999472,141.31793933063707
0,0,0.9999761,129.93603404893113
0,0,0.9999864,141.66046293412396
0,0,0.99998665,138.7062477986949
0,0,0.9999822,141.12579021826534
0,0,0.99997574,138.9226882731945
0,0,0.99996954,141.67753644481112
0,0,0.99997526,134.3563763761294
0,0,0.9999781,144.10729138196206
0,0,0.99998325,135.30277706062685
0,0,0.99999,130.88377691134644
0,0,0.99999416,129.21128961407584
0,0,0.99999547,129.7272273278887
0,0,0.99999475,127.14847817153333
0,0,0.9999931,122.79895118081396
0,0,0.9999864,132.03823438986942
0,0,0.99997705,123.39603077446012
0,0,0.9999704,125.88391141306472
0,0,0.99997526,121.74636898740124
0,0,0.9999786,124.93278431375533
0,0,0.9999837,117.97643028284436
0,0,0.96645707,229.37551141011576
0,0,0.98182356,220.92971582553017
0,0,0.98830825,224.92573302562664
0,0,0.9910964,229.6227475493962
0,0,0.9933888,218.90941888452835
0,0,0.9928322,223.95450751479171
0,0,0.99060977,222.5047417069654
0,0,0.99093616,224.21161975457306
0,0,0.99344516,219.27349091873813
0,0,0.99632347,206.9189595804857
0,0,0.9980366,208.61140969764992
0,0,0.9989963,205.9744501472083
0,0,0.99892503,200.040511499366
0,0,0.99911755,209.21523260717004
0,0,0.9989743,204.61338652687647
0,0,0.9991313,196.35656700055657
0,0,0.999533,201.48368679015493
0,0,0.9996533,207.12279545819143
0,0,0.9996387,198.06378328194432
0,0,0.9997174,197.51829682424588
0,0,0.999866,190.3689540351541
0,0,0.99989516,203.36640427077677
0,0,0.99971515,219.93962290072375
0,0,0.99926937,196.69259786206032
0,0,0.9995233,182.24766015761244
0,0,0.9997586,198.75131047961648
0,0,0.99987245,194.864451666604
0,0,0.9999305,189.27663988623394
0,0,0.99992573,194.3710044982973
0,0,0.9999214,186.0939746500345
0,0,0.99993825,183.53737179553687
0,0,0.9999737,172.32115622965475
0,0,0.9999906,166.30405017972743
0,0,0.99999475,161.7378415034389
0,0,0.9999894,176.96875382914206
0,0,0.99997216,158.13968645161455
0,0,0.9999374,165.6049106610126
0,0,0.99991816,162.5103206148263
0,0,0.9999299,159.59468188506608
0,0,0.9999581,154.3476745486136
0,0,0.9999749,149.37727410207992
0,0,0.9999798,143.06642757606966
0,0,0.9999806,147.09512079540394
0,0,0.9997358,148.94644465116536
0,0,0.99494046,141.46355733216174
0,0,0.99863106,143.339602414123
0,0,0.9995548,142.81029519046334
0,0,0.9997098,138.14832640988885
0,0,0.99990016,144.5275355550732
0,0,0.9999455,148.6270421471543
0,0,0.99997574,137.07758885819538
0,0,0.9999847,137.09326141686603
0,0,0.999975,131.7202189397827
0,0,0.9999642,138.5498349810734
0,0,0.99998087,132.27740213478188
0,0,0.99998534,140.47373658728387
0,0,0.99999106,129.9250223783998
0,0,0.9999907,136.18480895730147
0,0,0.99998134,141.28450237887856
0,0,0.9999834,128.7157702477681
0,0,0.99999034,127.45997941565794
0,0,0.99784976,210.27243589143384
0,0,0.998504,208.29205940495243
0,0,0.9990926,192.38978876727117
0,0,0.99943227,197.44780850271812
0,0,0.9995926,201.1979653349435
0,0,0.99970007,187.32687266022717
0,0,0.99971455,183.667507652285
0,0,0.9998614,185.77698035157482
0,0,0.9999061,185.75905822305953
0,0,0.99992067,186.22072000671787
0,0,0.99993825,169.0072832228955
0,0,0.99995476,183.123745682788
0,0,0.9999668,166.6222958938233
0,0,0.999973,175.8415122794405
0,0,0.9999768,163.15794804186382
0,0,0.9999806,157.65309522455718
0,0,0.9999642,167.5538996907901
0,0,0.99991614,164.47427142837822
0,0,0.9999164,160.1221357371976
0,0,0.99992007,156.4279425023426
0,0,0.9999486,161.86622801612918
0,0,0.9999511,161.2565325277968
0,0,0.9999661,145.72335271280807
0,0,0.99997145,159.6231339382542
0,0,0.9999744,149.6380745761972
0,0,0.99996847,161.52067115046125
0,0,0.9999624,155.10672833311622
0,0,0.9999637,151.2916629226391
0,0,0.99997896,142.3114416230545
0,0,0.99998915,146.3223526628943
0,0,0.99999297,141.3022160195818
0,0,0.99999344,138.39374913391853
0,0,0.9999926,137.8836805744343
0,0,0.99999106,131.03902852845962
0,0,0.9999863,138.56682233572187
0,0,0.9999857,133.2934235700145
0,0,0.99998605,136.4944579369307
0,0,0.9999901,121.38462476070323
0,0,0.9999939,124.41609017824868
0,0,0.9999958,118.69443132814975
0,0,0.9999958,126.1598269055514
0,0,0.9999927,118.5011333251628
0,0,0.99998987,112.76442713720304
0,0,0.9999847,115.56761021096786
0,0,0.9999818,110.09681352198965
0,0,0.9999822,108.51805290230847
0,0,0.99998146,108.79170296458402
0,0,0.9999775,107.61745757904625
0,0,0.999971,103.83181739465691
0,0,0.9999601,104.18267035550666
0,0,0.99994683,100.98097045147233
0,0,0.99993277,100.25636840519545
0,0,0.99992514,99.02632076774674
0,0,0.99990135,101.44734910826745
0,0,0.99986315,100.1862968745674
0,0,0.99983025,97.21637523318137
0,0,0.99981093,96.1604705054048
0,0,0.9997869,97.78889460273939
0,0,0.99979824,93.4706652502551
0,0,0.9998257,93.216561358062
0,0,0.9998672,90.13169422698624
0,0,0.99002445,233.11130949835194
0,0,0.9914507,214.50837672220294
0,0,0.9968909,200.62301267722867
0,0,0.99919283,197.61401608883136
0,0,0.9990414,189.8983610909646
0,0,0.99827355,197.1021705550321
0,0,0.9988701,181.5010975932882
0,0,0.99836797,188.00293702860944
0,0,0.9983948,185.8156579215082
0,0,0.99916154,183.01743869512643
0,0,0.9996904,178.0990203389883
0,0,0.99983424,188.64778487141885
0,0,0.99963343,194.09096631859458
0,0,0.9989806,179.64371442218658
0,0,0.9958267,167.51264264266067
0,0,0.90035266,174.20110080362335
0,0,0.86257523,172.8709073852844
0,0,0.9476673,171.4746323782397
0,0,0.9934995,161.13883104198294
0,0,0.99874765,170.04891803314035
0,0,0.99957407,174.19183816796087
0,0,0.9997443,164.4765748516452
0,0,0.99985296,164.92556736910103
0,0,0.9998801,169.45917809848
0,0,0.99993646,156.0340398521228
0,0,0.99996847,157.3516455205248
0,0,0.99997646,154.78937712290767
0,0,0.9999712,155.11385637989835
0,0,0.9999648,151.82031999459542
0,0,0.99997157,144.55495299459483
0,0,0.99997824,145.47888046310968
0,0,0.999981,141.20409191405005
0,0,0.9999824,142.97069633090217
0,0,0.99998313,137.05309477765186
0,0,0.999983,141.38351003206347
0,0,0.99998486,127.890995504822
0,0,0.99998975,133.26384707186924
0,0,0.9999914,134.5419684192016
0,0,0.999992,130.37960228650405
0,0,0.99999297,123.46686109463599
0,0,0.99999416,121.71673001974537
0,0,0.9999931,121.74456154356609
0,0,0.9999864,128.5002180187903
0,0,0.99998003,126.46877303225288
0,0,0.9999768,124.14614119512169
0,0,0.9999704,127.37745469845852
0,0,0.99997216,118.90036486289198
0,0,0.9999768,120.47028364730957
0,0,0.9999762,119.39977916697916
0,0,0.99997264,117.81825916951715
0,0,0.99995893,119.56341359441
0,0,0.9999325,115.30156627779999
0,0,0.9998901,115.05728544166723
0,0,0.9997955,118.31566757579152
0,0,0.9997266,108.47883717316589
0,0,0.99951744,119.41386530494671
0,0,0.9994218,108.70670456867266
0,0,0.99943274,111.57737408619447
0,0,0.99930567,117.00239907408584
0,0,0.9990969,113.74301437989114
0,0,0.99914825,107.16078488793035
0,0,0.9532569,243.9518487064595
0,0,0.9833122,219.53241765107435
0,0,0.9846103,247.8235101769854
0,0,0.988969,224.2557316409219
0,0,0.9918318,229.3006565908731
0,0,0.99313724,221.74602918210016
0,0,0.9941597,211.24495055557293
0,0,0.9900112,213.20431104459047
0,0,0.9857144,207.74425124256808
0,0,0.9680892,207.8133516734422
0,0,0.9670472,211.9108766160277
0,0,0.9765066,204.63598581710784
0,0,0.989454,203.18864360059462
0,0,0.99704814,201.84759762696987
0,0,0.99920154,196.21417492066504
0,0,0.9997209,191.99250115062603
0,0,0.99982655,202.9737566081107
0,0,0.99988127,191.76221468787818
0,0,0.99989104,196.1202054816852
0,0,0.9999142,187.33976795218626
0,0,0.9999004,195.21100859726909
0,0,0.9999274,178.19925155159567
0,0,0.9999449,183.18311700349395
0,0,0.99996287,182.40189799228068
0,0,0.99996275,178.42431215612922
0,0,0.9999698,171.502595256029
0,0,0.99997944,170.2109850882059
0,0,0.99998665,156.08520897557312
0,0,0.99998975,160.43060732700937
0,0,0.9999856,165.1335124489848
0,0,0.99997467,161.59323527608817
0,0,0.9999656,160.06021143284562
0,0,0.99995905,162.90169626330575
0,0,0.99995893,160.9654074051909
0,0,0.9999743,148.03433773704688
0,0,0.9999865,149.7072957607134
0,0,0.9999895,150.78940695924544
0,0,0.99998385,143.80137199890234
0,0,0.999965,142.41012243419388
0,0,0.99992114,142.35650061417203
0,0,0.99975467,137.85467265055266
0,0,0.9998152,137.08430156730032
0,0,0.99991375,141.42258912249284
0,0,0.99995315,141.70139624976602
0,0,0.9999754,133.44011241552641
0,0,0.99998844,132.818341314959
0,0,0.9999932,133.0862323910245
0,0,0.9999949,133.989645955681
0,0,0.9999938,131.58461696021968
0,0,0.999992,126.50551179095945
0,0,0.99998724,126.25176061451816
0,0,0.99998724,126.59851528281523
0,0,0.9999858,129.6311100318796
0,0,0.99999,110.8800143487028
0,0,0.99999154,123.71435773198544
0,0,0.99999213,114.59020059328981
0,0,0.9999907,117.62963654931845
0,0,0.9999805,123.20064571638737
0,0,0.9999541,118.67698090372997
0,0,0.9999005,118.6220185819272
0,0,0.99979895,119.57729076284386
0,0,0.99932265,187.36468554462365
0,0,0.9997708,199.53389597528462
0,0,0.99985665,191.14883704428175
0,0,0.99984235,181.83544365248352
0,0,0.9997035,193.85101345390424
0,0,0.99924356,196.72856284264589
0,0,0.9979657,195.06838095327004
0,0,0.99778605,193.2054853262603
0,0,0.99811566,180.64507010058736
0,0,0.9988451,188.6199567959458
0,0,0.99921,178.82688439644943
0,0,0.9989629,184.5808392106551
0,0,0.9994552,185.94205752706299
0,0,0.99972576,176.70001193936986
0,0,0.999884,171.9073648468036
0,0,0.99994934,172.04809712026167
0,0,0.9999643,177.6249557024916
0,0,0.9999741,162.07349148505756
0,0,0.9999775,168.4475718537866
0,0,0.9999798,162.78582180568574
0,0,0.9999803,165.14377852056987
0,0,0.99998146,158.46000360242869
0,0,0.9999828,160.9827661833592
0,0,0.99998397,157.57971832815073
0,0,0.9999864,153.24089679275716
0,0,0.9999876,156.5778180309225
0,0,0.99998736,152.48972917879868
0,0,0.99998736,146.99835845854747
0,0,0.9999857,148.49961262306027
0,0,0.9999731,164.95901559740778
0,0,0.9999623,152.0194839436143
0,0,0.99995583,152.89111746715895
0,0,0.99997514,140.3815780639112
0,0,0.9999881,148.7459141656505
0,0,0.99999166,140.89407658213884
0,0,0.99998856,145.45327309901106
0,0,0.9999779,145.06203987530202
0,0,0.9999611,146.55929594706504
0,0,0.99996406,138.7108004112812
0,0,0.99997455,136.2641224432487
0,0,0.999987,135.71500310661364
0,0,0.99999046,133.4767423672121
0,0,0.9999902,133.01012789384973
0,0,0.99999166,120.95366857067211
0,0,0.9999913,128.75893629319873
0,0,0.99998975,123.1088252405732
0,0,0.999987,123.72746718896038
0,0,0.99998605,122.66401763340654
0,0,0.99998593,121.12917027577063
0,0,0.9999805,131.2394492001084
0,0,0.99997395,121.18898755456374
0,0,0.9999673,123.83523798356339
0,0,0.99995726,124.89597057540581
0,0,0.9999588,114.84859578072107
0,0,0.99997145,108.97111337614301
0,0,0.9999779,110.71758580624788
0,0,0.99997574,111.2146350963544
0,0,0.99996513,109.15889421090449
0,0,0.99993026,110.8557948109279
0,0,0.9998577,108.07522809989443
0,0,0.99970317,108.01203871402903
2,2,0.9998095,322.7925090889983
2,2,0.99988985,320.8426071836089
2,2,0.99998134,346.83375525551276
2,2,0.9999663,326.51067378221956
2,2,0.99995327,331.1585045852333
2,2,0.9999637,342.4697752989892
2,2,0.9999852,360.243818553762
2,2,0.9999944,386.62140685796123
2,2,0.9999932,386.44004260661364
2,2,0.9999829,369.22480498129573
2,2,0.99997574,387.0758868615776
2,2,0.99998087,405.4521915057836
2,2,0.9999626,397.2824088260986
2,2,0.99993587,409.8660983982326
2,2,0.9999242,427.0857189664582
2,2,0.9998219,414.56025515938103
2,2,0.9997009,421.2715306788346
2,2,0.99975324,432.44872198042134
2,2,0.99968064,417.32249912262336
2,2,0.9993849,418.92720316451494
2,2,0.99892694,427.82661320945107
2,2,0.996273,441.54426410796503
2,2,0.9896048,448.82782721208855
2,2,0.9818548,464.2062394203503
2,2,0.97561926,458.8124709075425
2,2,0.9724484,481.0008730072228
2,2,0.98786527,523.8765044536527
2,2,0.9906264,505.6192698949232
2,2,0.9955898,553.9700392232452
2,2,0.9975446,545.4237993345503
2,2,0.9971566,518.3761955558772
2,2,0.99413955,517.0583641047491
2,2,0.9904471,524.5332705586727
2,2,0.9527728,541.8485537186247
2,2,0.64822626,547.4066935753336
1,1,0.85924435,534.3106817028948
1,1,0.9393134,557.0801871915065
1,1,0.8814604,588.0812587914977
1,1,0.9556219,562.2512045284361
1,1,0.99395514,536.5611919195891
1,1,0.9988143,515.7003983460609
1,1,0.9993775,592.9088042094264
1,1,0.9996614,577.235890712923
1,1,0.9997396,607.1083531975419
1,1,0.99983025,584.6029410351117
1,1,0.9998865,593.2638143983127
1,1,0.9998979,607.333766984344
1,1,0.9998709,584.6665639115694
1,1,0.9998809,609.344487585678
1,1,0.9999135,631.2435011628917
1,1,0.9999298,646.703054103331
1,1,0.9999392,625.5372462604244
1,1,0.9999485,602.0867038148305
1,1,0.99993074,585.032758176648
1,1,0.9998477,606.998104345318
1,1,0.9991619,590.7686559054833
1,1,0.990757,594.721915186585
1,1,0.96637005,647.8934779185496
1,1,0.96371526,654.522994103508
1,1,0.98056823,598.2966983879537
1,1,0.9921705,631.950868235476
0,1,0.587157,249.3609029739866
1,1,0.81151783,250.73587912637296
1,1,0.8069247,250.4977082196532
1,1,0.80871964,256.68418318395356
1,1,0.85285854,252.01599946251315
1,1,0.8830435,253.10821506860648
0,1,0.9150175,245.66460556581654
0,1,0.9214941,245.4327784139894
1,1,0.9245244,257.73830330925387
1,1,0.93067247,255.23659440286644
1,1,0.93659914,254.32160879208067
1,1,0.93871254,273.4506493727602
1,1,0.963346,277.5692392800059
1,1,0.9760434,303.6421380133018
1,1,0.9911996,287.9982218711403
1,1,0.99131083,319.36803770249855
1,1,0.9960642,300.8564448703911
1,1,0.9969778,304.37114046548754
1,1,0.997483,307.74188379997
1,1,0.99789166,307.77787788692115
1,1,0.99816847,303.8962450376259
1,1,0.9973463,325.9507489147118
1,1,0.9978384,326.8262154269128
1,1,0.99853015,325.8250408753009
1,1,0.9989881,328.68278901145123
1,1,0.99904746,340.9194830659697
1,1,0.999339,347.2188603484436
1,1,0.9984904,362.5991614968478
1,1,0.99593323,353.03747481835546
1,1,0.91342884,371.99111152683884
1,1,0.65249795,362.61863527901386
1,1,0.5058399,346.396173020186
1,2,0.8652427,378.29276403997073
2,2,0.9355596,385.9862729381296
2,2,0.7721655,372.33824818696553
2,1,0.5075511,391.5197345519729
2,2,0.53223914,415.67246206263997
1,2,0.5273687,394.3521631713185
1,1,0.63218033,397.4235715730256
1,2,0.5559886,430.86343724881755
1,1,0.6502469,428.45342385196255
1,1,0.635594,450.5597959035511
1,1,0.72854394,424.07813005340836
1,2,0.6523954,469.68239970385554
2,2,0.8790713,484.19444708388085
2,2,0.97535855,467.46366583120056
2,2,0.9915002,483.4218605877796
2,2,0.9975413,511.5164600703261
2,2,0.9985461,504.90974103897366
2,2,0.99874204,512.5461178459863
2,2,0.9989531,522.692879134696
2,2,0.9997131,556.7292475337357
2,2,0.99982536,555.9943580637705
2,2,0.99975395,537.6622591297886
2,2,0.9997574,563.5914106285136
2,2,0.99973124,549.1087850529975
2,2,0.9997579,572.9873404910528
2,2,0.9997179,566.7395155626796
2,2,0.99949425,567.3732132569037
2,2,0.9993052,588.7002385427846
2,2,0.99929374,622.6684487354868
2,2,0.99991006,339.4311666512817
2,2,0.99997216,361.9433175571303
2,2,0.9999663,362.3820430320434
2,2,0.99997896,387.1025601000087
2,2,0.999973,388.1409881193618
2,2,0.9999385,387.48801790782284
2,2,0.9998138,379.9377269681958
2,2,0.99921334,372.78546016340294
2,2,0.9982985,390.40647597350153
2,2,0.99485606,394.7109830932828
2,2,0.99699366,440.5666151149353
2,2,0.99694717,428.38458387291126
2,2,0.995867,424.8619396140668
2,2,0.99882394,462.65975091824845
2,2,0.99922293,471.297381299291
2,2,0.99859893,454.7622859713056
2,2,0.9978546,455.2482102629855
2,2,0.9988633,478.15706152427487
2,2,0.99906,478.2222917011247
2,2,0.9992522,491.9018482597877
2,2,0.99852455,473.1366253955172
2,2,0.9965204,488.0237535373563
2,2,0.99586535,505.7137308802941
2,2,0.9976238,512.5627667069449
2,2,0.99600375,499.4812039211071
2,2,0.9973432,539.1211684637786
2,2,0.99650574,522.3731345070461
2,2,0.993906,542.7631815344998
2,2,0.95695406,519.9446194613437
2,2,0.7748194,563.4372920793668
1,1,0.71150094,536.3287013589994
1,1,0.9613356,532.9164451173693
1,1,0.99273455,557.3512276819648
1,1,0.99695194,556.3956077244375
1,1,0.9987867,570.6211789956815
1,1,0.99960095,579.4567220694053
1,1,0.99984413,580.2139350035766
1,1,0.99990517,603.7730877737491
1,1,0.9999139,620.9384938160408
1,1,0.9999294,574.4627972876657
1,1,0.9999354,602.3263737893187
1,1,0.99993324,636.7914436512391
1,1,0.99994147,601.1545839569717
1,1,0.9999325,660.0981318039399
1,1,0.99993634,653.8059584504393
1,1,0.9999317,691.6381771091621
1,1,0.9999393,673.8306835710207
1,1,0.9999523,679.1839807124819
1,1,0.9999632,659.5865880449736
1,1,0.9999656,693.9569796018113
1,1,0.9999717,700.2420903965482
1,1,0.9999741,713.775072353386
1,1,0.9999667,734.6649746957843
1,1,0.99996775,710.5566281687943
1,1,0.999896,775.4832195413926
1,1,0.9998482,721.7932371571029
1,1,0.99797463,825.8814227177911
1,1,0.9815527,819.2127866230876
1,1,0.9173455,812.79891457897
1,1,0.77594995,767.2826753054072
1,1,0.9139735,777.5305903957536
2,2,0.99992007,316.6689466851496
2,2,0.9998659,296.77524881496976
2,2,0.9997322,303.0120001239761
2,2,0.9998194,317.4912531930632
2,2,0.9995799,311.8394486536985
2,2,0.9996142,343.0915327667841
2,2,0.999605,339.0929952240534
2,2,0.99912626,344.12001506559017
2,2,0.9987528,347.1470219090187
2,2,0.9997008,386.605452945289
2,2,0.9997173,373.39778653196447
2,2,0.999163,357.94964973237006
2,2,0.99955916,388.7712209260504
